Titles,News
اڄ جي اخبار, هن چيو ته اسان بلوچستان کي اهڙي جاءِ تان پاڻي ڏينداسين جو ڀارت سميت ڪير به نه روڪي سگهندو، چين اسان جو پارٽنر هوندو
اڄ جي اخبار, پر اسان لاءِ بلوچستان اڳ ۾ ۽ ٻيا صوبا پوءِ آهن
اڄ جي اخبار, آصف علي زرداري چيو ته بلوچستان کي پاڪستان نه سمجهيو ويو، مون کي پختونن نه چيو هو ته نالو ڏي پر مون کي خبر هئي ته اها انهن جي خواهش آهي، انهن کي نالو ڏيڻ تي فخر آهي، جيڪڏهن اهو ڏوهه آهي ته اسان وڌيڪ جيل ڪاٽينداسين
اڄ جي اخبار, هن چيو ته چونڊن جو دور آهي ۽ سڀنين جي خواهش آهي ته اسان اقتدار ۾ اچون پر پ پ کي اقتدار ۾ اچڻ جي خواهش عوام جي خدمت لاءِ آهي، اسان تي شهيد ڀٽو ۽ شهيد بي بي جو قرض آهي، اسان بلوچستان ۽ پاڪستان کي ٺاهينداسين، اسان لاءِ بلوچستان اڳ ۾ ۽ ٻيا صوبا پوءِ آهن
اڄ جي اخبار, سندس چوڻ هو ته هتان جي نوجوانن کي وساريو ويو آهي، چاهيان ٿو ته اهي واپس اچن، اسان انهن جي خدمت ڪنداسين، ٻيا ملڪ انهن کي نٿا پالي سگهن، اسان پاڻ کي پاڻ هلائينداسين
اڄ جي اخبار, آصف زرداري چيو ته اسان بلوچستان جي هر ضلعي ۾ تعليمي ادارا قائم ڪنداسين، ميڊيڪل ڪاليج ۽ ميڊيڪل يونيورسٽيون ٺاهينداسين، اسپتالون ٺاهينداسين ۽ اهو سڀ عوام جي طاقت جي زور سان ٿيندو، منهنجو ساٿ ڏيو، مان سڀني کي سنڀاليندس
اڄ جي اخبار,تربت(م ڊ)  اڳوڻو نگران گهرو وزير مير سرفراز بگٽي پيپلز پارٽي ۾ شامل ٿي ويو
اڄ جي اخبار, اڳوڻو صدر آصف زرداري تربت ۾ سرفراز بگٽي جي شريڪ  چيئرمين پيپلز پارٽي ۾ شموليت تي پارٽي جي جهنڊي سان مفلر پهريل هو
اڄ جي اخبار, ورڪرز ڪنوينشن ۾ مير سرفراز بگٽي جي پيپلز پارٽي ۾ شموليت تي ڀليڪار ڪئي وئي
اڄ جي اخبار, ان حوالي سان سرفراز بگٽي چيو ته پ پ پ اڳواڻ آصف زرداري مون کي پيپلزپارٽي ۾ شامل ٿيڻ جو حڪم ڏنو، اها ڳالهه اعزاز جي ڳالهه آهي ته مان هن ڌرتي تي پيپلز پارٽي ۾ شامل ٿي رهيو آهيان
اڄ جي اخبار, پيپلز پارٽي 18هين ترميم ذريعي بلوچن کي حق ڏنا، قومپرستي جي سياست جي پڄاڻي تربت کان شروع ٿي رهي آهي
اڄ جي اخبار, هن چيو ته پيپلز پارٽي واحد پارٽي آهي جيڪا پاڪستان خلاف بيانيي کي چئلينج ڪندي، آصف زرداري جي قيادت ۾ بلوچستان جي خطي ۾ امن جو سج اڀرندو
اڄ جي اخبار,اسلام آباد(عوامي آواز نيوز)صحافي عمر چيما چيو آهي ته  اطلاع آهن ته سرفراز بگٽي جي پ پ ۾ شموليت سندس پنهنجو فيصلو نه  پر ”مرضي“ وارن جي مرضي آهي، شروع ۾ اهو هو ته بلوچستان پ پ وارن ڏانهن وڃي رهيو آهي،پر پلان تبديل ٿيندا رهندا آهن،  بلوچستان عوامي پارٽي جا ڪجهه اڳواڻ نواز ليگ ته ڪجهه پ پ ۾ وڃي رهيا آهن، آبپاره پلان تحت بلوچستان ۾ ڪجهه تڪ پ پ کي ڏنا پيا وڃن، سينئر صحافي عمر چيما چيو ته مڪران ڊويزن پ پ کي ملندي، ڊيرامراد جمالي ن ليگ کي ملندو،اعزاز سيد چيو ته سرفراز بگٽي جو چوڻ هو ته پ پ وارا هن جي گهڻو پويان پيل آهن، ان ڪري ان پارٽي ڏانهن لاڙو آهي، ن ليگ جي حڪومت اچڻ واري هوندي آهي ته انهن جي ڪنڌ ۾ سريو اچي وڃي ٿو،سرفراز بگٽي جا اسٽيبلشمينٽ سان لاڳاپا آهن، سندس پ پ ۾ شموليت ۾ اسٽيبلشمينٽ جي اين او سي به شامل آهي،هن چيو ته  آصف زرداري سرفراز بگٽي کي گهڻي عزت ڏني آهي، بلوچستان ۾ پ پ ڪم بيڪ ڪيو آهي، روئي جي لحاظ کان ماڻهو پ پ کي پسند ڪن ٿا، صادق سنجراڻي ۽ قدوس بزنجو جي سربراهي ۾ باپ جا ماڻهو پ پ ڏانهن وڃي رهيا آهن،
اڄ جي اخبار,اسلام آباد(م ڊ)عالمي خابرو ادارن انڪشاف ڪيو آهي ته آچر تي تحريڪ انصاف جي ورچوئل يا آن لائن جلسي دوران عمران خان جي تقرير لاءِ مصنوعي ذهانت جو استعمال ڪيو ويو ۽ پي ٽي آءِ جي حمايتين تقريباً چار منٽن جو جيڪو ڪلپ ٻڌو ان ۾ عمران خان جو آواز اي آءِ ڪلون جو هو، اي ايف پي ۽ رائٽرز طرفان ان انڪشاف کانپوءِ ڪيترائي سوال پيدا ٿيا آهن
اڄ جي اخبار,تحريڪ انصاف جي سوشل ميڊيا عهديدار جبران الياس پاڻ آچر تي اها وڊيو ڪلپ شيئر ڪئي ۽ وضاحت ڪئي ته اها آرٽيفيشل انٽيليجنس ذريعي ٺاهي وئي آهي،جڏهن ته پي ٽي آءِ پنهنجي آفيشل ٽوئيٽر هينڊل تي اهو تاثر ڏنو ته وڊيو ڪلپ حقيقي آهي ۽ حقيقت ۾ عمران خان پيغام جيل مان موڪليو آهي
اڄ جي اخبار,اي ايف پي سان ڳالهائيندي جبران الياس وڌيڪ چيو ته اسان اليڪشن موڊ ۾ اچڻ چاهيون ٿا
اڄ جي اخبار, تحريڪ انصاف جو ڪو به سياسي جلسو عمران خان کانسواءِ مڪمل نه ٿيندو
اڄ جي اخبار,لاهور(م ڊ) لاهور هاءِ ڪورٽ پاڪستان تحريڪ انصاف جي سينيئر اڳواڻ ۽ وڪيل شير افضل مروت کي آزاد ڪرڻ جو حڪم ڏئي ڇڏيو  آهي
اڄ جي اخبار, عدالت ڊپٽي ڪمشنر کي حڪم ڏنو آهي ته شوئرٽي بانڊ جمع ٿيڻ کانپوءِ شير افضل مروت کي آزاد ڪيو وڃي
اڄ جي اخبار, شير افضل مروت کي لاهور مان اُن وقت گرفتار ڪيو ويو هو جڏهن هو وڪيلن کي خطاب ڪري ٻاهر نڪري رهيو هو
اڄ جي اخبار,لکي غلام شاهه(ن ع آ) چڪ ڀرسان ڳوٺ يارمحمد بروهي واسي نوجوان منصور علي پٽ عبدالرحمان بروهي ٻن ڏينهن کان لاپتا وارثن پاران  ڳولا باوجود هٿ نه اچڻ تي چڪ پوليس کي اطلاع ڳولا ۾ مدد جي اپيل ڪئي وئي، وارثن عبدالرحمان بروهي، مولابخش بروهي، امداد علي بروهي ۽ ٻين جو چوڻ آهي ته نوجوان منصور بروهي ڇنڇر واري رات جو چڪ شهر ۾ ٻن دوستن سان گڏ هو ان بعد ان جو ڪوئي پتو نه پيو آهي ايس ايس پي شڪارپور ڊاڪٽر عمران خان کي اپيل آهي ته نوجوان جي ڳولا ۾ مدد ڪئي وڃي
اڄ جي اخبار,اسلام آباد(م ڊ) ملڪ ۾ عام چونڊ 24ع لاءِ اميدوارن کي نامزدگي ڪاغذ (اڄ) اڱاري کان جاري ڪيا ويندا جيڪي اربع کان جمع ڪرائي  سگهبا
اڄ جي اخبار, قومي اسيمبلي جي نامزدگي ڪاغذن سان سيڪيورٽي فيس 30 هزار رپيا جڏهن ته صوبائي اسيمبلي لاءِ 20 هزار رپيا جمع ڪرائڻا پوندا
اڄ جي اخبار, اليڪشن ڪميشن طرفان جاري ڪيل شيڊيول مطابق چونڊ عملي جي ٽريننگ جي پڄاڻي (اڄ) اڱاري تي ٿيندي جڏهن ته ان ئي ڏينهن ريٽرننگ آفيسرن طرفان پبلڪ نوٽيس جاري ڪيو ويندو
اڄ جي اخبار, اميدوارن طرفان نامزدگي ڪاغذ 20 کان 22 ڊسمبر تائين جمع ڪرائي سگهبا جن جي شروعاتي فهرست 23 ڊسمبر تي جاري ڪئي ويندي
اڄ جي اخبار, ريٽرننگ آفيسرن طرفان نامزدگي ڪاغذ جي جاچ پڙتال 24 کان 30 ڊسمبر تائين ٿيندي جڏهن ته نامزدگي ڪاغذ رد يا منظور ڪرڻ خلاف اپيلون 3 جنوري 24ع تي داخل ڪري سگهبيون جن تي اپيليٽ ٽريبيونل طرفان فيصلا 10 جنوري تائين ڪيا ويندا
اڄ جي اخبار, اميدوارن جي نظرثاني ٿيل فهرست 11 جنوري تي جاري ڪئي ويندي
اڄ جي اخبار, نامزدگي ڪاغذ 12 جنوري تي واپس وٺي سگهبا جڏهن ته ان ئي ڏينهن اميدوارن جي نظرثاني ٿيل فهرست جاري ڪئي ويندي
اڄ جي اخبار, اميدوارن کي چونڊ نشانن جي الاٽمنٽ 13 جنوري تي ڪئي ويندي جڏهن ته پولنگ 8 فيبروري 24ع تي ٿيندي
اڄ جي اخبار,اسلام آباد(بيورو+م ڊ) ايندڙ عام چونڊن 2024ع ۾ 12 ڪروڙ 85 لک 85 هزار 760 ووٽر پنهنجي ووٽ جو حق استعمال ڪندا
اڄ جي اخبار, اليڪشن  ڪميشن طرفان سومر ڏينهن جاري انگن اکرن مطابق 8 فيبروري 24ع تي ٿيندڙ عام چونڊن لاءِ مجموعي طور تي 12 ڪروڙ 85 لک 85760 رجسٽرڊ ووٽرز آهن
اڄ جي اخبار, مرد ووٽرن جو ڪل انگ 6 ڪروڙ 92 لک 63704 آهي، عورت ووٽرن جو انگ 5 ڪروڙ 93 لک 22056 آهي
اڄ جي اخبار, اسلام آباد ۾ 10 لک 83029 ووٽر پنهنجي ووٽ جو حق استعمال ڪندا
اڄ جي اخبار, پنجاب ۾ 7 ڪروڙ 32 لک 7896 ووٽرز پنهنجي ووٽ جو حق استعمال ڪندا
اڄ جي اخبار, سنڌ ۾ 2 ڪروڙ 69 لک 94769 ووٽر پنهنجي ووٽ جو حق استعمال ڪندا
اڄ جي اخبار, ڪي پي ڪي ۾ 2 ڪروڙ 19 لک 28119 ووٽر ووٽ ڏيندا
اڄ جي اخبار, بلوچستان ۾ 53 لک 71947 رجسٽرڊ ووٽر پنهنجي ووٽ جو حق استعمال ڪندا
اڄ جي اخبار,ڪراچي(رپورٽر) سنڌ جي چيف سيڪريٽري ڊاڪٽر محمد فخر عالم عرفان سان نئين مقرر ٿيل صوبائي اليڪشن ڪمشنر شريف الله گڏجاڻي  ڪئي
اڄ جي اخبار, گڏجاڻي ۾ ايندڙ عام چونڊن جي انتظامن بابت تفصيلي جائزو وٺڻ جي سلسلي ۾ خيالن جي ڏي وٺ ڪئي وئي
اڄ جي اخبار, چيف سيڪريٽري سنڌ صوبائي اليڪشن ڪمشنر کي ٻڌايو ته اليڪشن پرامن نموني منعقد ڪرائڻ لاءِ سنڌ حڪومت پاران سموريون تياريون مڪمل ڪيون ويون آهن
اڄ جي اخبار, اليڪشن پرامن ڪرائڻ لاءِ سيڪيورٽي ۽ ٽرانسپورٽ پلان تيار ڪيا ويا آهن
اڄ جي اخبار, هن وڌيڪ چيو ته شفاف چونڊن لاءِ اليڪشن ڪميشن کي سموريون سهولتون فراهم ڪيون وينديون
اڄ جي اخبار, اجلاس ۾ صوبائي اليڪشن ڪمشنر شريف الله چيو ته اليڪشن ڪميشن 8 فيبروري 2024ع تي ٿيندڙ عام چونڊن لاءِ سموريون تياريون مڪمل ڪري ورتيون آهن، پولنگ اسٽيشنن تي سي سي ٽي ڪيمرائون لڳائڻ کي يقيني بڻايو ويندو
اڄ جي اخبار,مٺي (پ ر) زرعي انقلاب ۽ ڪارپوريٽ فارمنگ جي نالي ۾ سنڌ جي 13 لک ايڪڙ زمين عسڪري ادارن ۽ ٻين ملڪن جي سرمائيدارن کي ڏيڻ ۽ ڪينجهر ۽ هاليجي ڍنڍ کي نيلام ڪرڻ خلاف عوامي تحريڪ ضلعي مٺي طرفان ڪشمير چوڪ مٺي تي بک هڙتال ڪئي وئي، بک هڙتال جي اڳواڻي عوامي تحريڪ جي مرڪزي اڳواڻ اوڀايو جوڻيجو، ضلعي صدر وڪيل ديوت راءِ، جنرل سيڪريٽري الله بچايو چارو، رحمنٰ نهڙيو، عمر بجير ۽ ٻين ڪئي، اڳواڻن خطاب ڪندي چيو ته پي ڊي ايم سرڪار ۽ پيپلز پارٽي ٻيهر اقتدار حاصل ڪرڻ لاءِ ملڪ جي زمينن جو سودو ڪيو آهي، پاڪستان ٺهڻ شرط سنڌ کي فتح ڪيل علائقو سمجهي زمينن ۽ وسيلن تي قبضا شروع ڪيا ويا، ان قبضاگيري ۾ هاڻِ تيزي آندي وئي آهي، هاڻ وري ڪارپوريٽ فارمنگ ۽ زرعي انقلاب جي نالي ۾ سنڌ جي 13 لک ايڪڙ زمين تي زبردستي ڏنڍي جي زور تي قبضو ڪيو پيو وڃي، زمينن ۽ وسيلن تي قبضو سنڌ جي وجود تي وار آهي، تمر جي ٻيلن جي زمينن تان قبضا ختم ڪيا وڃن
اڄ جي اخبار,ڪراچي(رپورٽر) پ پ سنڌ جي اطلاعات سيڪريٽريي عاجز ڌامراهه چيو آهي ته اليڪشن ڪميشن چونڊن جا معاملا  پاڻ ڏسي، اميد آهي  ته اليڪشن صاف شفاف بڻائي ويندي، باقي سنڌ ۾ پ پ سان مقابلي لاءِ سياسي بيروزگار ڀلي گڏ ٿي وٺن سڀني کي شڪست ڏني ويندي، اهڙو اظهار هن ڪالهه بلاول هائوس ميڊيا سيل ۾ پ پ اڳواڻن شهلا رضا، شڪيل چوڌري، فداحسين ڍڪڻ حنا ٽالپر ۽ مير عباس ٽالپر سان گڏ پريس ڪانفرنس ڪندي ڪيو، هن چيو ته بلاول ڀٽو زرداري سنڌ جي ترقي جي ڳالهه ڪندو آهي ته مخالفن کي باهه لڳي ويندي آهي، اهو پ پ جو ڪارنامو آهي ته سنڌ ۾ يونيورسٽيون ڪاليج، مفت گمبٽ اسپتال، اين آءِ سي وي ڊي ۽ ٻين اسپتالن ۾ مفت علاج فراهم ڪيون پيا، درياهه تي پل هجي يا اسلام ڪوٽ ۾ ايئرپورٽ سڀ پ پ وفاق جي سپورٽ بنا ٺاهيا، هن چيو ته ميان صاحب جي ٿر جي ڪوئلي تي قبضي جي ڪوشش ناڪام ٿي وئي آهي، هن چيو ته نگران سرڪار ڀاڻ جي اشو تي سنجيده نه آهي، پ پ پرامن احتجاج ڪري هارين جو ساٿ ڏنو آهي، هن چيو ته سنڌ ۾ قوم پرست پارٽيون ۽ اياز لطيف پليجو سنڌ جي معاشي قتل تي خاموش تماشائي ويٺا آهن،
اڄ جي اخبار,ڪراچي (رپورٽر)سنڌ هاءِ ڪورٽ جي جسٽس نعمت الله ڦلپوٽو ۽ جسٽس امجدعلي سهتو تي ٻڌل ٻه رڪني بئنچ ۾شاھين فورس جي ٽن اھلڪارن پاران نوجوان کي گھر اڳيان گوليون ھڻي قتل ڪرڻ واري ڪيس جي ٻڌڻي ٿي،  مقتول جي امڙ انصاف لاءِ عدالت پھچي وئي، روئيندي رھي، جوابدار پوليس اھلڪارن کي سزائون ڏيارڻ جو مطالبو، عدالت ايندڙ ٻڌڻي تي پنھنجي وڪيل ذريعي پيش ٿيڻ جي ھدايت ڪندي ڪيس جي ٻڌڻي 24 جنوري تائين ملتوي ڪري ڇڏي، مقتول جي امڙ چيو ته عزيز ڀٽي ٿاڻي جي اھلڪارن نعمان ويو اپارٽمينٽ ۾ ڪارروائي ڪري منھنجي پٽ کي قتل ڪيو،جوابدار پوليس اھلڪارن جا وارث منھنجي سامھون چون ٿا ته غلطي ٿي وئي، وري عدالت ۾ چون ٿا ته ھو پوليس وارا آھن، مونکي قتل ڪيس معاف ڪرڻ لاءِ قرآن پاڪ جا واسطا ٿا ڏين، منھنجو ھڪڙو پٽ ھو جنھن کي ظلمن بيگناھ قتل ڪري ڇڏيو ، درخواستگذار وڌيڪ چيو ته منھنجو مڙس فالج جي اٽيڪ سبب بستري تي آھي، مان اڪيلي ڌڪا کائي کائي ٿڪجي پئي آھيان، منھنجي پٽ کي قتل ڪندڙ جوابدارن خلاف ڪارروائي ڪئي وڃي
