Titles,News
شوبز,ڀارتي ميڊيا موجب اداڪارا جو موت شارجا ۾ ٿيو، جتي هوءَ هڪ بئنڪ ۾ ملازمت ڪندي هئي، کيس مليالم ٽيلي فلم ”ڪاڪا“ ۾ غريب ڇوڪري جو ڪردار ڀرپور نموني ادا ڪرڻ تي ڏاڍي شهرت ملي هئي
شوبز,“ڀارت ۾ سنڌي آئيڊيل نالي شو جي شروعات”
شوبز,اقرار الحسن جي ٻي زال فرح چيو آهي ته منهنجي طرفان مڙس کي ٽئين شادي جي اڳ ئي اجازت هئي هاڻي وڃي اقرار جي تئين زال کان سوال ڪريو
شوبز,ڪراچي (ويب ڊيسڪ) مشهور پاڪستاني اداڪارا مشال خان چيو آهي ته ماڻهن جي خراب نظر کان گھڻو ڊپ ٿيندو آهي
شوبز,اداڪارا مشال خان خانگي ٽي وي سو ۾ شرڪت ڪئي جتي هن شادي، شوبز ڪيريئر بابت ڳالهه ٻولهه ڪئي
شوبز,مشال خان چيو ته جڏهن به شادي ڪنديس سڀ تفصيل نجي رکنديس ڇو جو ماڻهن جي خراب نظر کان گھڻو ڊپ لڳندو آهي جيڪي ماڻهو منهنجي شادي ۾ شرڪت ڪندا ته تصويرون سوشل ميڊيا تي پوسٽ نه ڪن
شوبز,هن چيو ته جڏهن به شادي ڪنديس ته اعلان ضرور ڪنديس پر مون کي لڳندو آهي ته ماڻهو اهڙا معاملا خراب ڪرڻ جي ڪوشش ڪندا آهن، جيڪڏهن مون کي ڪنهن سان شادي ڪرڻي هوندي ته ان سان سنجيدهه ڪمٽمنٽ ڪنديس ۽ ان سان مون کي گھڻي محبت هوندي
شوبز,اداڪارا ٽرولنگ بابت چيو ته جيڪي ماڻهو پاڻ گھر ۾ خوش ناهن هوندا اهي ٻين کي به خوش نٿا ڏسي سگھن، اها شيءِ مون کان برداشت ناهي ٿيندي، مون کي اهڙن ماڻهن کان گھڻو ڊپ ٿيندو آهي ان ڪري پنهنجا معاملا نجي رکنديس
شوبز,مشال خان چيو ته في الحال منهنجي توجه ڪيريئر تي آهي، شادي ڪنهن سان ڪنديس ان بابت اڃا فيصلو ناهي ڪيو
شوبز,مقبول اداڪارا ناديه افگن چيو آهي ته معاشري ۾ هر ڪو ماءُ جي قربانين جي ڳالهه ڪندو آهي، ان جون تعريفون ڪندو آهي پر پيءَ جي ڳالهه ناهي ڪئي ويندي، معاشري طور مرد جي قربانين کي ناهي ڏٺو ويندو
شوبز,ناديه افگن جي پراڻي وڊيو جي هڪ ڪلپ سوشل ميڊيا تي وائرل ٿي رهي آهي، جنهن ۾ هوءَ مردن کي نظرانداز ڪرڻ ۽ انهن جي قربانين کي نه ساراهڻ تي ڳالهائي رهي آهي
شوبز,ناديه افگن موجب زال ۽ ٻارن لاءِ سڀ کان وڌيڪ قربانيون مرد ڏيندو آهي، مرد سڄو سڄو ڏينهن سخت محنت ڪري پئسا ڪمائيندو آهي ۽ رات جو اچي سڀ ڪجهه زال ۽ ٻارن کي ڏيندو آهي، اهو پنهنجو خيال به ناهي ڪندو
شوبز,هن چيو اها حقيقت آ ته ڪجهه مرد غلط به هوندا پر گهڻي ڀاڱي مرد پنهنجي خاندان، زال ۽ ٻارن لاءِ قربانيون ڏيندا آهن، مردن کي ان ڳالهه جو احساس ئي ناهي هوندو ته انهن کي به ضرورت آهي، ڇو ته انهن کي ننڍپڻ کان ئي اها تربيت ڏنل هوندي آهي ته ٻين لاءِ ڪرڻو آهي
شوبز,سندس چوڻ هو ته مردن کي ننڍپڻ کان ئي مضبوط رهڻ جي تربيت ڏني ويندي آهي، کين سيکاريو ويندو آهي ته کي روئڻو ناهي، مضبوط رهڻو آهي ۽ ٻين جو خيال رکڻو آهي پر مرد ڇو نٿو روئي سگهي؟ پريشان ڇو نٿو ٿي سگهي؟ ٻين جو خيال رکڻ آسان ڪم ناهي ۽ مرد ائين ڪندا آهن پر انهن جي قربانين کي ناهي ڏٺو ويندو، انهن جي تعريف ناهي ڪئي ويندي
شوبز,ممبئي (ويب ڊيسڪ) بالي جي بادشاهه شاهه رخ خان جي ڌيءَ سهانا خان ڊيبيو فلم ”دي آرچيز“ ٿيندي ئي تنقيد جي وڪڙ ۾ اچي وئي
شوبز,پرڏيهي ميڊيا جي رپورٽس موجب بالي ووڊ سپر اسٽار شاهه رخ خان جي ڌيءَ سُهانا خان فلم ”دي آرچيز“ ذريعي ڊيبيو ڪيو، فلم اڄ نيٽ فلڪس تي رليز ڪئي وئي آهي
شوبز,سوشل ميڊيا واهپيدارن پاران دي آرچيز تي تبصرا ڪيا پيا وڃن ۽ سُهانا خان جي اداڪاري تي تنقيد ڪئي پئي وڃي، واهپيدارن جو چوڻ آهي ته سُهانا خان کي اداڪاري نٿي اچي
شوبز,هڪ واهپيدار لکيو ته سُهانا خان سوڌو اسٽار ڪڊز اداڪاري نٿا ڪري سگھن،آئون وري چوان ٿو ته اداڪاري نٿا ڪري سگھن، ڪوئل پري، علي خان ۽ ٻين کي ڏسي سٺو لڳو، ڪو به براڊ ڊائريڪٽر نٿو ٿي سگھي، رڳو برا اداڪار ٿي سگھن ٿا
شوبز,ٻئي واهپيدار لکيو ته ”لکين خوبصورت عورتون موجود آهن پر ”ويرونيڪا“ جي ڪردار لاءِ سُهانا خان جي چونڊ ڪئي وئي“
شوبز,ٽئي واهپيدار چيو ته ”رات جو آئون آرچيز ڏسڻ شروع ڪئي 15 منٽن کان پوءِ آئون سمهڻ کي ترجيح ڏني، سُهانا خان نه خوبصورت آهي ۽ نه ئي سندس ڪارڪردگي سٺي آهي“
شوبز,هڪ ٻئي واهپيدار لکيو ته آرچيز ڏسڻ کان پوءِ آئون فيصلو نه ڪري سگھيس ته سُهانا خان جي اداڪاري خراب آهي، ڊانس سٺي ناهي يا وري ڊائلاگ جي ادائگي بري آهي“
شوبز,ممبئي (ويب ڊيسڪ) ڪي جي ايف سيريز ذريعي شهرت ماڻيندڙ سپر اسٽار يش جي نئين فلم جو اعلان ٿي ويو
شوبز,بلاڪ بسٽر ڪي جي ايف سيريز کان پوءِ اداڪار هڪ سال خاموش رهيو ۽ سندس نئين پروجيڪٽ بابت مختلف اڳڪٿيون ڪيون پئي ويون
شوبز,هاڻي اداڪار انسٽاگرام تي پنهنجي نئين فلم ’TOXIC‘جو ننڍو ٽيزر شيئر ڪندي مولانا رومي جو هڪ قول لکيو ته ”جنهن کي اوهان ڳوليندا آهيو اهو اوهان ڳولي ٿو“
شوبز,ممبئي (ويب ديسڪ) بالي ووڊ جي مقبول جوڙي ايشوريا راءِ ۽ اڀيشيڪ بچن جي طلاق جي افواهن دوران اميتاڀ بچن پنهنجي ننهن کي سوشل ميڊيا تي ان فالو ڪري ڇڏيو
شوبز,ڪراچي (ويب ڊيسڪ) ماهرا خان بابت ماڻهو چئي رهيا آهن ته اڙي، هاڻي شادي ٿي آهي ۽ هاڻي ئي لٺ جو سهارو، تازو پرڻيل جوڙي سان ڇا ٿيو آهيئ
شوبز,ممبئي (ويب ڊيسڪ) بالي ووڊ اداڪار جونيئر محمود ڪينسر سان وڙهندي زندگي جي جنگ هارائي ويو
شوبز,ڀارتي ميڊيا اداڪار جي موت جي تصديق ڪندي ٻڌايو ته اداڪار ڪينسر جي مرض ۾ مبتلا هو
شوبز,ٻڌايو پيو وڃي ته اداڪار ڪينسر جي 4 اسٽيج تائين پهچي ويو هو جنهن جو انڪشاف 2 هفتا اڳ ٿيو هو
شوبز,ميڊيا رپورٽس موجب گذريل رات سندس طبيعت گھڻي خراب ٿي وئي جنهن سبب اداڪار 67 ورهين جي ڄمار ۾ ممبئي ۾ پنهنجي گھر ۾ فوت ٿي ويو
شوبز,فلمي ڪيريئر
شوبز,ممبئي (ويب ڊيسڪ) ٽي وي انڊسٽري سان واسطو رکندڙ ڀارتي اداڪار ڀوپندر سنگهه وڻ ڪاٽڻ تان پاڙيسري تي فائرنگ ڪري ڏني جنهن جي نتيجي ۾ هڪ ڄڻو مارجي ۽ 3 زخمي پيا
شوبز,ڀارتي ميڊيا موجب اهو واقعو اتر پرديش جي رياست ۾ پيش آيو جتي اداڪار جو پاڙيسري سان وڻ ڪاٽڻ نه ڏيڻ تي جهيڙو ٿيو، اداڪار پنهنجي فارم کي ڄاريون لڳائي پاڙيسري جي زرعي زمين کان ڌار ڪرڻ جو فيصلو ڪيو جنهن لاءِ اداڪار ڪجهه وڻ ڪاٽيا جنهن تي ٻنهي وچ ۾ ڏند چڪ ٿيا جيڪي ايترو وڌي ويا جو ڀوپندر سنگهه ۽ سندس ساٿين گڏجي پاڙيسري ۽ ان جي گھرڀاتين تي حملو ڪيو
شوبز,ممبئي (ويب ڊيسڪ) بالي ووڊ اداڪار سڌارٿ ملهوترا پنهنجي گهرواري ڪيارا آڏواڻي کي پرپوز ڪرڻ جي وڊيو ڪهڙي ڳجهي طريقي سان ٺهرائي؟ ڪيارا آڏواڻي ”ڪافي ود ڪرن“ اهو دلچسپ قصو ٻڌائي ڇڏيو
شوبز,ڪرن جوهر سان گفتگو ڪندي ڪيارا ٻڌايو ته سڌارٿ کيس شادي جي آڇ ڏاڍي پرڪشش طريقي سان ڪئي ۽ ان موقعي تي وڊيو ٺاهڻ لاءِ سڌارٿ پنهنجي ڀائٽي کي وڻن ۾ لڪائي بيهاريو
شوبز,اداڪارا موجب پرپوز ڪرڻ لاءِ سڌارٿ ان جي 2021 ۾ رليز ٿيندڙ فلم ”شير شاهه“ جا ڪجهه ڊائلاگ چيا هئا، مان سڌارٿ ۽ ان جي فيملي سان گڏ موڪلون ملهائڻ روم وئي هيس، جتي سڌارٿ مون کي پرپوز ڪيو، مان سڌارٿ کي اڳ ئي چئي ڇڏيو هو ته مون کي پرپوز ڪرڻ کان اڳ پنهنجي ماءُ پيءُ سان ڳالهائي، تنهن ڪري هن ائين ئي ڪيو
شوبز,واضح رهي ته سڌارٿ ۽ ڪيارا جي شادي هلندڙ سال فيبروري ۾ ٿي هئي
شوبز,ڀارتي رياست ناگالينڊ جو سياحت ۽ اعليٰ تعليم وارو وزير تيمجن ايمنا ايلونگ انٽرنيٽ تي پسنديده سياستدان آهي، هو پنهنجي مزاحيا سوشل ميڊيا پوسٽن جي حوالي سان مقبول آهي، جڏهن ته پنهنجي اباڻي رياست کي هٿي ڏيڻ ۾ به ماهر آهي
شوبز,تيمجن ايمنا ايلونگ تازو بالي ووڊ اداڪارا ديپيڪا پڊوڪون جي والدين سان ملاقات ڪئي ۽ انهن کي پيش ڪيل تحفي جي تصوير شيئر ڪئي
شوبز,ايمنا ايلونگ بيڊمنٽن جي ليجنڊ پرڪاش پڊوڪون ۽ سندس گهرواري اجالا سان ملاقات ڪئي، جيڪي ديپيڪا جا والدين آهن
شوبز,هن ناگالينڊ جي خاص سڃاڻپ هڪ ”ڪدو“ کين تحفي ۾ ڏنو ۽ اهو ديپيڪا کي ڏيڻ جي درخواست ڪئي
شوبز,ان موقعي تي ڪڍيل تصوير شيئر ڪندي ايمنا لکيو ته ديپيڪا پڊوڪون لاءِ آرگينڪ تحفو، هاڻ ئي ديپيڪا جي والدين کي سوکڙي ڏني آهي، ڇو ته ڪٿي نه ڪٿي مستاني به وڃي ويندي ته ناگالينڊ جي شاندار سبزين خاصيت آهي
شوبز,ڀارتي ريئلٽي شو بگ باس جي مقبول ترين سيزن 13 جي رنر اپ عاصم رياض ۽ ڪنٽيسٽنٽ همانشي کرانا مذهب خاطر هڪٻئي سان رشتو ختم ڪري ڇڏيو
شوبز,همانشي ۽ عاصم جي دوستي 2019 ۾ بگ باس 13 ۾ ئي ٿي هئي ۽ ٻئي گذريل چئن سالن کان هڪٻئي سان گڏ هئا پر هاڻ انهن جو بريڪ اپ ٿي ويو آهي
شوبز,پنجابي گلوڪارا همانشي پنهنجو رشتو ختم ڪرڻ بابت مداحن کي سوشل ميڊيا جي ويب سائيٽ ايڪس تي آگاهه ڪيو
شوبز,هن لکيو ته ها، هاڻ اسان گڏ ناهيون، جيڪو به وقت اسان گڏ گذاريو اهو سٺو هو پر هاڻ اسان گڏ ناهيون ۽ پنهنجي پنهنجي زندگي ۾ اڳتي وڌي رهيا آهيون
شوبز,همانشي رشتو ختم ڪرڻ جو سبب ٻڌائيندي لکيو ته پنهنجي پنهنجي مذهبن جي احترام سان گڏ اسان پنهنجي مختلف عقيدن لاءِ محبت کي قربان ڪري رهيا آهيون، اسان جو پاڻ ۾ ڪو اختلاف ناهي
شوبز,گڏوگڏ هن مداحن کي ان فيصلي جو احترام ڪرڻ جي به درخواست ڪئي
شوبز,انسٽاگرام تي گلوڪارا وڌيڪ ٻڌايو ته اسان گهڻي ڪوشش ڪئي پر زندگي جو ڪو حل نه ڪڍي سگهياسين، هڪٻئي سان محبت ڪندا آهيون پر ڪڏهن ڪڏهن قسمت توهان جو ساٿ ناهي ڏيندي، ڪا نفرت ناهي، رڳو محبت آهي ۽ هن کي سمجهداري سان ڪيل فيصلو چئون ٿا
شوبز,هوڏانهن عاصم رياض طرفان ان حوالي سان ڪو ردعمل سامهون ناهي آيو
شوبز,ڪراچي (ويب ڊيسڪ) ڊرامي منت مراد ۾ مراد جي وڏي ڀيڻ جو ڪردار ادا ڪندڙ اداڪاره مزنا وقاص انڪشاف ڪيو آهي ته مان ٽي حمل وڃائي چڪي آهيان، جڏهن ته منهنجي گهر وارن مون کي طعنا ڏيندي چيو ته مان شوبز انڊسٽري ۾ ڪم ڪرڻ لاءِ پنهنجا ٻار وڃائي رهي آهيان
شوبز,ڪراچي (ويب ڊيسڪ) پاڪستان شوبز انڊسٽري جي ناليواري اداڪارا ايمان علي هٽ ڊرامي کي رد ڪيو هو جنهن جو سبب هن ٻڌايو آهي ۽ همايون سعيد سان گڏ ڪم جي خواهشمند اداڪارا هڪ شرط به رکي ڇڏيو آهي
شوبز,تازو ئي ايمان علي هڪ شو ۾ شرڪت ڪئي جتي هن پنهنجي شوبز ڪيريئر بابت ڳالهه ٻولهه ڪئي
شوبز,اداڪارا موجب هن هڪ ميگا هٽ ڊرامي جي آڇ کي ٿڏي ڇڏيو هو
شوبز,ايمان علي کان جڏهن ڊرامن جي چونڊ بابت سوال ڪيو ويو ته هن چيو ته خليل الرحمان جو لکيل ڊرامو دل لگي هن ٿڏي ڇڏيو هو
شوبز,ڊراما اسڪرپٽ کي رد ڪرڻ جي سبب تي روشني وجهندي هن چيو ته آئون همايون سعيد سان گڏ ڪم ڪرڻ چاهي ٿي، پر ان ڊرامي جي شوٽنگ گرمين ۾ ٿي رهي هئي
شوبز,ايمان علي وڌيڪ چيو ته آئون رڳو خزان ۽ بهار جي موسم ۾ ڪم ڪرڻ کي ترجيح ڏيندي آهيان ڇو جو آئون پنهنجن ڪردارن سان انصاف ڪرڻ چاهيندي آهيان
شوبز, هاڻي مون کي اهو احساس ٿيندو آهي ته اهو مون کي اهو ڊرامو ڪرڻ گھرجي ها
شوبز,هن وڌيڪ چيو ته آئون همايون سعيد ۽ نديم بيگ سان گڏ ٻيهر ڪم ڪرڻ پسند ڪنديس، پر شرط اهو آهي ته خليل الرحمان قمر کانسواءِ ڪنهن ٻئي ليکڪ جو اسڪرپٽ لکيل هجي
شوبز,آمريڪي گلوڪارا ٽيلر سوئفٽ لاءِ سال 2023ع گھڻو ڪامياب ثابت ٿيو آهي.33 ورهين جي گلوڪارا جي Eras ورلڊ ٽور ڪاميابي جا سمورا رڪارڊ ٽوڙي ڇڏيا هئا جنهن جي نتيجي ۾ هاڻي هوءَ ارب پتڻ بڻجي وئي آهي
شوبز,هاڻي مشهور آمريڪي رسالي ٽائم ميگزين ٽيلر سوئفٽ کي 2023ع جي بهترين شخصيت (پرسن آف دي ايئر) قرار ڏنو آهي.1927 کان هر سال باقاعدگي سان بهترين شخصيت جي چونڊ ڪندڙ ٽائم ميگزين جي آفيشل ايڪس آڪائونٽ تي رسال جو مک ورق پوسٽ ڪيو ويو آهي جنهن ۾ ٽيلر سوئفٽ جي تصوير آهي ۽ کيس هن سال جي بهترين شخصيت قرار ڏنو ويوآهي
